raw_query,cleaned_query,topic,topic_label,topic_label_final
assistance adding something,assistance adding something,9,Order Modifications,Order Modifications
assistance buying something,assistance buying something,21,Buying Assistance,Buying Assistance
assistance checking what options for delivery you offer,assistance checking what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
assistance leaving a review for a service,assistance leaving a review for a service,23,Leaving a Review,Leaving a Review
assistance leaving a review for your company,assistance leaving a review for your company,23,Leaving a Review,Leaving a Review
assistance lodging a reclamation against your organization,assistance lodging a reclamation against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
assistance registering,assistance registering,19,Registration Help & Issues,Registration Help & Issues
assistance reporting a registration issue,assistance reporting a registration issue,19,Registration Help & Issues,Registration Help & Issues
assistance reporting issues with payments,assistance reporting issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
assistance reporting registration issues,assistance reporting registration issues,19,Registration Help & Issues,Registration Help & Issues
assistance seeing the termination penalty,assistance seeing the termination penalty,13,Cancellation Fees,Cancellation Fees
assistance speaking with an agent,assistance speaking with an agent,12,Contact Live Agent,Contact Live Agent
assistance talking to an agent,assistance talking to an agent,12,Contact Live Agent,Contact Live Agent
assistance talking to an assistant,assistance talking to an assistant,12,Contact Live Agent,Contact Live Agent
assistance to buy something,assistance to buy something,21,Buying Assistance,Buying Assistance
assistance to change my personal details,assistance to change my personal details,25,Edit Account Information,Edit Account Information
assistance to check the early termination fees,assistance to check the early termination fees,13,Cancellation Fees,Cancellation Fees
assistance to check the early termination penalty,assistance to check the early termination penalty,13,Cancellation Fees,Cancellation Fees
assistance to check what options for delivery you offer,assistance to check what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
assistance to contact a person,assistance to contact a person,12,Contact Live Agent,Contact Live Agent
assistance to register,assistance to register,19,Registration Help & Issues,Registration Help & Issues
assistance to report a registration issue,assistance to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
assistance to report issues with payments,assistance to report issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
assistance to report registration issues,assistance to report registration issues,19,Registration Help & Issues,Registration Help & Issues
assistance to solve issues with payments,assistance to solve issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
check the early exit penaltie,check the early exit penalty,13,Cancellation Fees,Cancellation Fees
checking early termination penalties,checking early termination penalties,13,Cancellation Fees,Cancellation Fees
contacting agent,contacting agent,12,Contact Live Agent,Contact Live Agent
do you accept card?,do you accept card?,7,Accepted Payment Methods,Accepted Payment Methods
do you accept google pay?,do you accept google pay?,7,Accepted Payment Methods,Accepted Payment Methods
help buying something,help buying something,21,Buying Assistance,Buying Assistance
help checking at what time customer assistance available is,help checking at what time customer assistance available is,8,Customer Service Contact & Hours,Customer Service Contact & Hours
help checking the withdrawal charges,help checking the withdrawal charges,13,Cancellation Fees,Cancellation Fees
help checking what options for delivery you offer,help checking what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
help leaving a review for your company,help leaving a review for your company,23,Leaving a Review,Leaving a Review
help leaving a review for your services,help leaving a review for your services,23,Leaving a Review,Leaving a Review
help me buy something,help me buy something,21,Buying Assistance,Buying Assistance
help me contact someone,help me contact someone,12,Contact Live Agent,Contact Live Agent
help me contacting a person,help me contacting a person,12,Contact Live Agent,Contact Live Agent
help me contacting an operator,help me contacting an operator,12,Contact Live Agent,Contact Live Agent
help me leaving a review for a service,help me leaving a review for a service,23,Leaving a Review,Leaving a Review
help me leaving a review for your services,help me leaving a review for your services,23,Leaving a Review,Leaving a Review
help me register,help me register,19,Registration Help & Issues,Registration Help & Issues
help me registering,help me registering,19,Registration Help & Issues,Registration Help & Issues
help me report a registration issue,help me report a registration issue,19,Registration Help & Issues,Registration Help & Issues
help me reporting a registration issue,help me reporting a registration issue,19,Registration Help & Issues,Registration Help & Issues
help me reporting registration issues,help me reporting registration issues,19,Registration Help & Issues,Registration Help & Issues
help me restore my pin code,help me restore my pin code,16,Password Recovery,Password Recovery
help me seeing the termination fee,help me seeing the termination fee,13,Cancellation Fees,Cancellation Fees
help me solve issues with payments,help me solve issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
help me talk with a live agent,help me talk with a live agent,12,Contact Live Agent,Contact Live Agent
help me to buy something,help me to buy something,21,Buying Assistance,Buying Assistance
help me to check what options for delivery you offer,help me to check what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
help me to contact someone,help me to contact someone,12,Contact Live Agent,Contact Live Agent
help me to report a registration issue,help me to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
help me to report issues with payments,help me to report issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
help me to report registration issues,help me to report registration issues,19,Registration Help & Issues,Registration Help & Issues
help me to see the termination charge,help me to see the termination charge,13,Cancellation Fees,Cancellation Fees
help me to see the withdrawal charge,help me to see the withdrawal charge,13,Cancellation Fees,Cancellation Fees
help me to speak with someone,help me to speak with someone,12,Contact Live Agent,Contact Live Agent
help me to talk with an assistant,help me to talk with an assistant,12,Contact Live Agent,Contact Live Agent
help receiving a rebate,help receiving a rebate,1,Refunds Related Help,Refunds Related Help
help regarding payments,help regarding payments,17,Payment Issues Assistance,Payment Issues Assistance
help registering,help registering,19,Registration Help & Issues,Registration Help & Issues
help reporting a registration issue,help reporting a registration issue,19,Registration Help & Issues,Registration Help & Issues
help reporting issues with payments,help reporting issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
help solving issues with payments,help solving issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
help talking to an agent,help talking to an agent,12,Contact Live Agent,Contact Live Agent
help to buy something,help to buy something,21,Buying Assistance,Buying Assistance
help to check what options for delivery you offer,help to check what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
help to register,help to register,19,Registration Help & Issues,Registration Help & Issues
help to report a registration issue,help to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
help to see the termination fees,help to see the termination fees,13,Cancellation Fees,Cancellation Fees
help to see the termination penalties,help to see the termination penalties,13,Cancellation Fees,Cancellation Fees
help to solve issues with payments,help to solve issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
"i am not your customer, i want help signing pu","i am not your customer, i want help signing pu",20,Customer - Claim/Complaint,Customer - Claim/Complaint
i am trying to buy something,i am trying to buy something,21,Buying Assistance,Buying Assistance
i am trying to check the early exit charge,i am trying to check the early exit charge,13,Cancellation Fees,Cancellation Fees
i am trying to notify of registration issues,i am trying to notify of registration issues,19,Registration Help & Issues,Registration Help & Issues
i am trying to register,i am trying to register,19,Registration Help & Issues,Registration Help & Issues
i am trying to report a registration issue,i am trying to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i am trying to report registration issues,i am trying to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i am trying to see the goddamn early termination charges,i am trying to see the  early termination charges,13,Cancellation Fees,Cancellation Fees
i am trying to talk with someone,i am trying to talk with someone,12,Contact Live Agent,Contact Live Agent
i call to check what options for delivery you offer,i call to check what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
i can't find the early exit penalties,i can't find the early exit penalties,13,Cancellation Fees,Cancellation Fees
i can't find the termination charges,i can't find the termination charges,13,Cancellation Fees,Cancellation Fees
i can't report a registration issue,i can't report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i don't know how i could add something,i don't know how i could add something,9,Order Modifications,Order Modifications
i don't know how i could register,i don't know how i could register,19,Registration Help & Issues,Registration Help & Issues
i don't know how i could report a registration issue,i don't know how i could report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i don't know how i could report registration issues,i don't know how i could report registration issues,19,Registration Help & Issues,Registration Help & Issues
i don't know what i have to do to register,i don't know what i have to do to register,19,Registration Help & Issues,Registration Help & Issues
i don't know what i have to do to report registration issues,i don't know what i have to do to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i don't know what i have to do to speak with somebody,i don't know what i have to do to speak with somebody,12,Contact Live Agent,Contact Live Agent
i don't know what i have to do to talk to customer asistance,i don't know what i have to do to talk to customer assistance,8,Customer Service Contact & Hours,Customer Service Contact & Hours
