raw_query,cleaned_query,topic,topic_label,topic_label_final
acn ya help me creating a new online account,can you help me creating a new online account,19,Account Creation / Switching,Account Creation / Switching
allowed payment options,allowed payment options,2,Payment Options/Issues,Payment Options/Issues
any updates on my refund?,any updates on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
anything new on my refund?,anything new on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
are the charges for services refundable?,are the charges for services refundable?,11,Leave Feedback / Review,Leave Feedback / Review
are the charges for your services refundable?,are the charges for your services refundable?,11,Leave Feedback / Review,Leave Feedback / Review
are the charges of services refundable?,are the charges of services refundable?,11,Leave Feedback / Review,Leave Feedback / Review
are the service charges refundable?,are the service charges refundable?,6,Order Cancellation,Order Cancellation
assistance adding something,assistance adding something,13,Purchase Assistance,Purchase Assistance
assistance changing my shipping address,assistance changing my shipping address,0,Change Shipping Address,Change Shipping Address
assistance changing the last order i made,assistance changing the last order i made,16,Modify Existing Order,Modify Existing Order
assistance changing to a different account,assistance changing to a different account,19,Account Creation / Switching,Account Creation / Switching
assistance checking how long refunds take,assistance checking how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance checking how long refunds usually take,assistance checking how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance checking if there is anything new on my refund,assistance checking if there is anything new on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance checking the status of my refund,assistance checking the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance checking the status of the refund,assistance checking the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance creating a bloody new account,assistance creating a  new account,19,Account Creation / Switching,Account Creation / Switching
assistance creating a new user account,assistance creating a new user account,19,Account Creation / Switching,Account Creation / Switching
assistance creating an online account,assistance creating an online account,19,Account Creation / Switching,Account Creation / Switching
assistance deleting an account,assistance deleting an account,8,Account Deletion,Account Deletion
assistance deleting the account,assistance deleting the account,8,Account Deletion,Account Deletion
assistance editing my account,assistance editing my account,12,Edit Account Details,Edit Account Details
assistance getting a refund,assistance getting a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance getting refunds,assistance getting refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance getting refunds of money,assistance getting refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance opening a new account,assistance opening a new account,19,Account Creation / Switching,Account Creation / Switching
assistance seeing the termination penalty,assistance seeing the termination penalty,6,Order Cancellation,Order Cancellation
assistance setting up a different shipping address,assistance setting up a different shipping address,0,Change Shipping Address,Change Shipping Address
assistance setting up a new shipping address,assistance setting up a new shipping address,0,Change Shipping Address,Change Shipping Address
assistance setting up another shipping address,assistance setting up another shipping address,0,Change Shipping Address,Change Shipping Address
assistance switching to another account,assistance switching to another account,19,Account Creation / Switching,Account Creation / Switching
assistance switching user,assistance switching user,19,Account Creation / Switching,Account Creation / Switching
assistance to cancel the goddamn user account,assistance to cancel the  user account,8,Account Deletion,Account Deletion
assistance to change my shipping address,assistance to change my shipping address,0,Change Shipping Address,Change Shipping Address
assistance to change the shipping address,assistance to change the shipping address,0,Change Shipping Address,Change Shipping Address
assistance to check how long refunds take,assistance to check how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance to check how long refunds usually take,assistance to check how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance to check how soon can i expect the item,assistance to check how soon can i expect the item,18,Delivery ETA,Delivery ETA
assistance to check if there is anything new on my refund,assistance to check if there is anything new on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance to check the available payment options,assistance to check the available payment options,2,Payment Options/Issues,Payment Options/Issues
assistance to check the early termination penalty,assistance to check the early termination penalty,6,Order Cancellation,Order Cancellation
assistance to contact a person,assistance to contact a person,14,Human Agent Request,Human Agent Request
assistance to create an account,assistance to create an account,19,Account Creation / Switching,Account Creation / Switching
assistance to delete my account,assistance to delete my account,8,Account Deletion,Account Deletion
assistance to edit my account,assistance to edit my account,12,Edit Account Details,Edit Account Details
assistance to edit my personal information,assistance to edit my personal information,12,Edit Account Details,Edit Account Details
assistance to edit the information on my account,assistance to edit the information on my account,12,Edit Account Details,Edit Account Details
assistance to get a refund of money,assistance to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance to get refunds of money,assistance to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance to leave a review,assistance to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
assistance to remove an item,assistance to remove an item,16,Modify Existing Order,Modify Existing Order
assistance to see what payment options are avaqilable,assistance to see what payment options are available,2,Payment Options/Issues,Payment Options/Issues
assistance to set up a different shipping address,assistance to set up a different shipping address,0,Change Shipping Address,Change Shipping Address
assistance to set up a new shipping address,assistance to set up a new shipping address,0,Change Shipping Address,Change Shipping Address
assistance to set up another shipping address,assistance to set up another shipping address,0,Change Shipping Address,Change Shipping Address
assistance to switch to another account,assistance to switch to another account,19,Account Creation / Switching,Account Creation / Switching
assistance to switch user,assistance to switch user,19,Account Creation / Switching,Account Creation / Switching
assistance to use another account,assistance to use another account,19,Account Creation / Switching,Account Creation / Switching
assistance tracking the refund,assistance tracking the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
assistance using another account,assistance using another account,19,Account Creation / Switching,Account Creation / Switching
assistance using my new user account,assistance using my new user account,19,Account Creation / Switching,Account Creation / Switching
can i call customer assistance,can i call customer assistance,11,Leave Feedback / Review,Leave Feedback / Review
can i change my shipping address?,can i change my shipping address?,0,Change Shipping Address,Change Shipping Address
can i change the order i have made?,can i change the order i have made?,16,Modify Existing Order,Modify Existing Order
can i change the order i made?,can i change the order i made?,16,Modify Existing Order,Modify Existing Order
can i change the shipping address?,can i change the shipping address?,0,Change Shipping Address,Change Shipping Address
can i check at what time customer service available is?,can i check at what time customer service available is?,18,Delivery ETA,Human Agent Request
can i check at what time i can contact customer service?,can i check at what time i can contact customer service?,18,Delivery ETA,Human Agent Request
can i check how long refunds take?,can i check how long refunds take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can i check how long refunds usually take?,can i check how long refunds usually take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can i check how soon can i expect the item?,can i check how soon can i expect the item?,18,Delivery ETA,Delivery ETA
