raw_query,cleaned_query,topic,topic_label,topic_label_final
allowed payment options,allowed payment options,2,Payment Options/Issues,Payment Options/Issues
anybody available at customer service,anybody available at customer service,11,File Complaint/Claim/Review,Human Agent Request
anybody available in customer service,anybody available in customer service,11,File Complaint/Claim/Review,Human Agent Request
anyone available at customer service,anyone available at customer service,11,File Complaint/Claim/Review,Human Agent Request
anyone available in customer service,anyone available in customer service,11,File Complaint/Claim/Review,Human Agent Request
can i check at what time customer service available is?,can i check at what time customer service available is?,18,Delivery ETA,Human Agent Request
can i check at what time i can contact customer service?,can i check at what time i can contact customer service?,18,Delivery ETA,Human Agent Request
can i check what hours i can contact customer service?,can i check what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
can i check what payment methods you accept?,can i check what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
can i contact customer service?,can i contact customer service?,11,File Complaint/Claim/Review,Human Agent Request
can i pay with amex?,can i pay with amex?,6,Order Cancellation,Order Cancellation
can i pay with google pay?,can i pay with google pay?,2,Payment Options/Issues,Payment Options/Issues
can uhelp me modify the address,can you help me modify the address,0,Change Shipping Address,Change Shipping Address
can uhelp me see the withdrawal charges,can you help me see the withdrawal charges,6,Order Cancellation,Order Cancellation
can ya help me checking what paymnent options are accepted,can you help me checking what payment options are accepted,2,Payment Options/Issues,Payment Options/Issues
can ya tell me at what time i can call customer service,can you tell me at what time i can call customer service,18,Delivery ETA,Human Agent Request
can you ehlp me speak with a person?,can you help me speak with a person?,14,Human Agent Request,Human Agent Request
can you help me check what payment methods are available?,can you help me check what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
can you help me check what payment methods you accept?,can you help me check what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
can you help me check your allowed payment methods?,can you help me check your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
can you help me checking what payment methods you accept?,can you help me checking what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
can you help me checking your allowed payment methods?,can you help me checking your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
can you help me contact customer service?,can you help me contact customer service?,11,File Complaint/Claim/Review,Human Agent Request
can you help me correcting the personal data?,can you help me correcting the personal data?,12,Edit Account Details,Edit Account Details
can you help me editing my personal information?,can you help me editing my personal information?,12,Edit Account Details,Edit Account Details
can you help me getting my money back?,can you help me getting my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me remove something?,can you help me remove something?,16,Modify Existing Order,Modify Existing Order
can you help me removing something?,can you help me removing something?,16,Modify Existing Order,Modify Existing Order
can you help me switching user?,can you help me switching user?,19,Account Creation / Switching,Account Creation / Switching
can you help me to change the user information?,can you help me to change the user information?,12,Edit Account Details,Edit Account Details
can you help me to check what payment methods are available?,can you help me to check what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
can you help me to check what payment methods you accept?,can you help me to check what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
can you help me to check your allowed payment methods?,can you help me to check your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
can you help me to contact customer service?,can you help me to contact customer service?,11,File Complaint/Claim/Review,Human Agent Request
can you help me to get my money back?,can you help me to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you help me to remove something?,can you help me to remove something?,16,Modify Existing Order,Modify Existing Order
can you help me updating the personal data?,can you help me updating the personal data?,12,Edit Account Details,Edit Account Details
can you show me at what time customer service available is?,can you show me at what time customer service available is?,18,Delivery ETA,Human Agent Request
can you show me what hours i can contact customer service?,can you show me what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
can you show me what payment methods are available?,can you show me what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
can you show me what payment methods you accept?,can you show me what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
can you tell me at what time customer service available is?,can you tell me at what time customer service available is?,18,Delivery ETA,Human Agent Request
can you tell me what hours i can contact customer service?,can you tell me what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
can you tell me what payment methods are available?,can you tell me what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
can you tell me what payment methods you accept?,can you tell me what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
can you tell me what payment options are accepted?,can you tell me what payment options are accepted?,2,Payment Options/Issues,Payment Options/Issues
can you tell me your allowed payment methods?,can you tell me your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
can you tell me your payment methods?,can you tell me your payment methods?,2,Payment Options/Issues,Payment Options/Issues
