raw_query,cleaned_query,topic,topic_label,topic_label_final
add some items to an order,add some items to an order,9,Order Modifications,Order Modifications
am i entitled to a refund according to your policy?,am i entitled to a refund according to your policy?,1,Refunds Related Help,Refunds Related Help
any updates on my refund?,any updates on my refund?,15,Refunds Related Help,Refunds Related Help
anything new on my refund?,anything new on my refund?,15,Refunds Related Help,Refunds Related Help
are the charges for services refundable?,are the charges for services refundable?,1,Refunds Related Help,Refunds Related Help
are the charges for your services refundable?,are the charges for your services refundable?,1,Refunds Related Help,Refunds Related Help
are the charges of services refundable?,are the charges of services refundable?,1,Refunds Related Help,Refunds Related Help
are there cancellation fees?,are there cancellation fees?,13,Cancellation Fees,Cancellation Fees
assistance adding something,assistance adding something,9,Order Modifications,Order Modifications
assistance buying an item,assistance buying an item,21,Buying Assistance,Buying Assistance
assistance buying several of your item,assistance buying several of your item,21,Buying Assistance,Buying Assistance
assistance buying some of your item,assistance buying some of your item,21,Buying Assistance,Buying Assistance
assistance buying something,assistance buying something,21,Buying Assistance,Buying Assistance
assistance canceling the order i have made,assistance cancelling the order i have made,6,Order Cancellation,Order Cancellation
assistance cancelling an order i made,assistance cancelling an order i made,6,Order Cancellation,Order Cancellation
assistance cancelling my order,assistance cancelling my order,6,Order Cancellation,Order Cancellation
assistance cancelling my subscription to the newsletter,assistance cancelling my subscription to the newsletter,18,Newsletter Management,Newsletter Management
assistance cancelling the last order i made,assistance cancelling the last order i made,6,Order Cancellation,Order Cancellation
assistance cancelling the order i made,assistance cancelling the order i made,6,Order Cancellation,Order Cancellation
assistance cancelling the subscription tl the newsletter,assistance cancelling the subscription to the newsletter,18,Newsletter Management,Newsletter Management
assistance changing the last order i made,assistance changing the last order i made,9,Order Modifications,Order Modifications
assistance changing to a new user profile,assistance changing to a new user profile,26,Changing User Profiles,Changing User Profiles
assistance checking how long refunds take,assistance checking how long refunds take,15,Refunds Related Help,Refunds Related Help
assistance checking how long refunds usually take,assistance checking how long refunds usually take,15,Refunds Related Help,Refunds Related Help
assistance checking how long the delivery takes,assistance checking how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
assistance checking if there is anything new on my refund,assistance checking if there is anything new on my refund,15,Refunds Related Help,Refunds Related Help
assistance checking my invoices,assistance checking my invoices,24,Invoice Retrieval,Invoice Retrieval
assistance checking the cancellation fee,assistance checking the cancellation fee,13,Cancellation Fees,Cancellation Fees
assistance checking the cancellation fees,assistance checking the cancellation fees,13,Cancellation Fees,Cancellation Fees
assistance checking the options for delivery,assistance checking the options for delivery,4,Checking Delivery Options,Checking Delivery Options
assistance checking the status of my order,assistance checking the status of my order,2,Order Tracking,Order Tracking
assistance checking the status of my refund,assistance checking the status of my refund,15,Refunds Related Help,Refunds Related Help
assistance checking what options for delivery i can choose,assistance checking what options for delivery i can choose,4,Checking Delivery Options,Checking Delivery Options
assistance checking what options for delivery you offer,assistance checking what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
assistance checking when my delivery is going to arrive,assistance checking when my delivery is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
assistance checking when my item is going to arrive,assistance checking when my item is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
assistance contacting an agent,assistance contacting an agent,12,Contact Live Agent,Contact Live Agent
assistance creating a new user account,assistance creating a new user account,10,Account Creation Assistance,Account Creation Assistance
assistance editing my account,assistance editing my account,25,Edit Account Information,Edit Account Information
assistance filing a claim against ur business,assistance filing a claim against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
assistance filing a complaint,assistance filing a complaint,20,Customer - Claim/Complaint,Customer - Claim/Complaint
assistance filing a complaint against your business,assistance filing a complaint against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
assistance filing a customer claim against your company,assistance filing a customer claim against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
assistance finding my invoice,assistance finding my invoice,24,Invoice Retrieval,Invoice Retrieval
assistance getting a refund,assistance getting a refund,1,Refunds Related Help,Refunds Related Help
assistance getting refunds,assistance getting refunds,1,Refunds Related Help,Refunds Related Help
assistance leaving a review for a service,assistance leaving a review for a service,23,Leaving a Review,Leaving a Review
assistance leaving a review for your company,assistance leaving a review for your company,23,Leaving a Review,Leaving a Review
assistance lodging a reclamation against your organization,assistance lodging a reclamation against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
assistance recovering my password,assistance recovering my password,16,Password Recovery,Password Recovery
assistance registering,assistance registering,19,Registration Help & Issues,Registration Help & Issues
assistance reporting a payment issue,assistance reporting a payment issue,17,Payment Issues Assistance,Payment Issues Assistance
assistance reporting a registration issue,assistance reporting a registration issue,19,Registration Help & Issues,Registration Help & Issues
assistance reporting issues with payment,assistance reporting issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
assistance reporting issues with payments,assistance reporting issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
assistance reporting payment issues,assistance reporting payment issues,17,Payment Issues Assistance,Payment Issues Assistance
assistance reporting registration issues,assistance reporting registration issues,19,Registration Help & Issues,Registration Help & Issues
assistance seeing the termination penalty,assistance seeing the termination penalty,13,Cancellation Fees,Cancellation Fees
assistance solving an issue with payment,assistance solving an issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
assistance solving an issue with payments,assistance solving an issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
assistance solving issues with payment,assistance solving issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
assistance speaking with an agent,assistance speaking with an agent,12,Contact Live Agent,Contact Live Agent
assistance submitting some feedback for a service,assistance submitting some feedback for a service,20,Customer - Claim/Complaint,Leaving a Review
assistance submitting some feedback for your company,assistance submitting some feedback for your company,20,Customer - Claim/Complaint,Leaving a Review
assistance subscribing to your company newsletter,assistance subscribing to your company newsletter,18,Newsletter Management,Newsletter Management
assistance switching user,assistance switching user,14,Switching Accounts,Switching Accounts
assistance taking a quick look at the invoices from may,assistance taking a quick look at the invoices from may,11,Invoice Retrieval,Invoice Retrieval
assistance talking to an agent,assistance talking to an agent,12,Contact Live Agent,Contact Live Agent
assistance talking to an assistant,assistance talking to an assistant,12,Contact Live Agent,Contact Live Agent
assistance to buy several of your item,assistance to buy several of your item,21,Buying Assistance,Buying Assistance
assistance to buy some of your item,assistance to buy some of your item,21,Buying Assistance,Buying Assistance
assistance to buy something,assistance to buy something,21,Buying Assistance,Buying Assistance
assistance to cancel the goddamn user account,assistance to cancel the  user account,5,Account Termination Requests,Account Termination Requests
assistance to change an order,assistance to change an order,9,Order Modifications,Order Modifications
assistance to change my order,assistance to change my order,9,Order Modifications,Order Modifications
assistance to change my personal details,assistance to change my personal details,25,Edit Account Information,Edit Account Information
assistance to check how long refunds take,assistance to check how long refunds take,15,Refunds Related Help,Refunds Related Help
assistance to check how long refunds usually take,assistance to check how long refunds usually take,15,Refunds Related Help,Refunds Related Help
assistance to check how long the delivery takes,assistance to check how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
