raw_query,cleaned_query,topic,topic_label,topic_label_final
add some items to an order,add some items to an order,16,Modify Existing Order,Modify Existing Order
adding product to last order,adding product to last order,16,Modify Existing Order,Modify Existing Order
allowed payment options,allowed payment options,2,Payment Options/Issues,Payment Options/Issues
am i entitled to a refund according to your policy?,am i entitled to a refund according to your policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
any updates on my refund?,any updates on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
anybody available at customer service,anybody available at customer service,11,Leave Feedback / Review,Leave Feedback / Review
anybody available in customer service,anybody available in customer service,11,Leave Feedback / Review,Leave Feedback / Review
anyone available at customer service,anyone available at customer service,11,Leave Feedback / Review,Leave Feedback / Review
anyone available in customer service,anyone available in customer service,11,Leave Feedback / Review,Leave Feedback / Review
anything new on my refund?,anything new on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
are the charges for services refundable?,are the charges for services refundable?,11,Leave Feedback / Review,Leave Feedback / Review
are the charges for your services refundable?,are the charges for your services refundable?,11,Leave Feedback / Review,Leave Feedback / Review
are the charges of services refundable?,are the charges of services refundable?,11,Leave Feedback / Review,Leave Feedback / Review
are the service charges refundable?,are the service charges refundable?,6,Order Cancellation,Order Cancellation
can ya tell me about my user account termination,can you tell me about my user account termination,8,Account Deletion,Account Deletion
can ya tell me at what time i can call customer service,can you tell me at what time i can call customer service,18,Delivery ETA,Human Agent Request
can you give me information about a forgotten password?,can you give me information about a forgotten password?,3,Account Recovery,Account Recovery
can you give me information about a password recovery?,can you give me information about a password recovery?,3,Account Recovery,Account Recovery
can you give me information about canceling an order?,can you give me information about cancelling an order?,6,Order Cancellation,Order Cancellation
can you give me information about cancelling orders?,can you give me information about cancelling orders?,6,Order Cancellation,Order Cancellation
can you give me information about delivery period?,can you give me information about delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
can you give me information about delivery periods?,can you give me information about delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
can you give me information about forgotten passwords?,can you give me information about forgotten passwords?,3,Account Recovery,Account Recovery
can you show me at what time customer service available is?,can you show me at what time customer service available is?,18,Delivery ETA,Human Agent Request
can you show me how long refunds take?,can you show me how long refunds take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you show me my refund status?,can you show me my refund status?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you show me the options for delivery?,can you show me the options for delivery?,5,Delivery Options/Modes,Delivery Options/Modes
can you show me the refund status?,can you show me the refund status?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you show me the status of my refund?,can you show me the status of my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you show me the status of the refund?,can you show me the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you show me the termination penalty?,can you show me the termination penalty?,6,Order Cancellation,Order Cancellation
can you show me what delivery options you offer?,can you show me what delivery options you offer?,5,Delivery Options/Modes,Delivery Options/Modes
can you show me what hours i can contact customer service?,can you show me what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
can you show me what options for delivery i can choose?,can you show me what options for delivery i can choose?,5,Delivery Options/Modes,Delivery Options/Modes
can you show me what options for delivery i have?,can you show me what options for delivery i have?,5,Delivery Options/Modes,Delivery Options/Modes
can you show me what payment methods are available?,can you show me what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
can you show me what payment methods you accept?,can you show me what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
can you show me when my item is going to arrive?,can you show me when my item is going to arrive?,18,Delivery ETA,Delivery ETA
can you show me when will my item arrive?,can you show me when will my item arrive?,18,Delivery ETA,Delivery ETA
can you show me your money back policy?,can you show me your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
can you tell me about a forgotten password?,can you tell me about a forgotten password?,3,Account Recovery,Account Recovery
can you tell me about a password recovery?,can you tell me about a password recovery?,3,Account Recovery,Account Recovery
can you tell me about delivery period?,can you tell me about delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
can you tell me about delivery periods?,can you tell me about delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
can you tell me about order cancellations?,can you tell me about order cancellations?,6,Order Cancellation,Order Cancellation
can you tell me about the delivery period?,can you tell me about the delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
can you tell me about the delivery periods?,can you tell me about the delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
can you tell me about the options for delivery?,can you tell me about the options for delivery?,5,Delivery Options/Modes,Delivery Options/Modes
can you tell me at what time customer service available is?,can you tell me at what time customer service available is?,18,Delivery ETA,Human Agent Request
can you tell me more about a password recovery?,can you tell me more about a password recovery?,3,Account Recovery,Account Recovery
can you tell me more about delivery period?,can you tell me more about delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
can you tell me more about forgotten passwords?,can you tell me more about forgotten passwords?,3,Account Recovery,Account Recovery
can you tell me more about the cancellation of my account?,can you tell me more about the cancellation of my account?,6,Order Cancellation,Order Cancellation
can you tell me more about the delivery options?,can you tell me more about the delivery options?,5,Delivery Options/Modes,Delivery Options/Modes
can you tell me more about the delivery period?,can you tell me more about the delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
can you tell me more about the delivery periods?,can you tell me more about the delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
can you tell me more about the pass reset?,can you tell me more about the pass reset?,3,Account Recovery,Account Recovery
can you tell me what hours i can contact customer service?,can you tell me what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
